Serial_number:
2017487
Project ID:
Hydroclimate
Location:
TiogaRoadat120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/13/2022,04:30:00 am,0,805.30,12.219
9/13/2022,05:00:00 am,0,805.38,12.110
9/13/2022,05:30:00 am,0,805.52,12.023
9/13/2022,06:00:00 am,0,805.78,11.920
9/13/2022,06:30:00 am,0,806.34,11.813
9/13/2022,07:00:00 am,0,807.64,11.713
9/13/2022,07:30:00 am,0,811.16,11.603
9/13/2022,08:00:00 am,0,811.65,11.576
9/13/2022,08:30:00 am,0,811.47,11.550
9/13/2022,09:00:00 am,0,811.11,11.505
9/13/2022,09:30:00 am,0,810.75,11.451
9/13/2022,10:00:00 am,0,810.59,11.374
